# Residuals   
# Time        	p             	Ux            	Uy            	k             	omega         	ReThetat      	gammaInt      
0             	N/A	N/A	N/A	N/A	N/A	N/A
1             	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	9.757147e-01	1.000000e+00	1.000000e+00
2             	1.267161e-01	1.832509e-01	2.767957e-01	4.806183e-01	6.303348e-01	2.002973e-01	3.127399e-02
3             	1.120149e-01	2.028703e-02	5.806944e-02	3.135421e-01	3.689637e-01	1.323981e-01	1.508628e-02
4             	2.900692e-01	1.302726e-02	3.280731e-02	2.318248e-01	2.598341e-01	9.394187e-02	1.139849e-02
5             	1.992764e-01	1.051102e-02	1.999749e-02	1.835092e-01	2.001645e-01	7.507473e-02	9.663666e-03
6             	1.353956e-01	9.171717e-03	1.593940e-02	1.516297e-01	1.625252e-01	6.122907e-02	8.654306e-03
7             	9.390662e-02	8.648532e-03	1.278581e-02	1.290296e-01	1.366221e-01	5.314363e-02	8.058685e-03
8             	9.536091e-02	8.040742e-03	1.165366e-02	1.121785e-01	1.177230e-01	4.593719e-02	7.577708e-03
9             	7.197197e-02	7.763509e-03	9.683592e-03	9.913587e-02	1.033216e-01	4.166550e-02	7.234960e-03
10            	7.144870e-02	7.316689e-03	9.146975e-03	8.874030e-02	9.199256e-02	3.720475e-02	6.947521e-03
11            	5.776597e-02	7.102798e-03	7.829058e-03	8.026421e-02	8.284663e-02	3.457452e-02	6.696752e-03
12            	5.576627e-02	6.757506e-03	7.554911e-03	7.322189e-02	7.530640e-02	3.153107e-02	6.489183e-03
13            	4.445718e-02	6.610532e-03	6.662456e-03	6.727861e-02	6.898630e-02	2.975740e-02	6.285538e-03
14            	4.380141e-02	6.352424e-03	6.498071e-03	6.219544e-02	6.361253e-02	2.753143e-02	6.095865e-03
15            	3.642870e-02	6.238512e-03	5.838861e-03	5.780004e-02	5.898755e-02	2.624107e-02	5.908420e-03
