15.0,221.3
15.5,223.0
15.5,225.0
15.5,227.0
16.0,228.8
18.0,229.8
19.0,232.5
21.0,235.0
23.0,236.0
25.0,237.5
27.0,238.5
29.0,239.0
31.0,239.5
33.0,240.5
35.0,240.5
37.0,241.5
39.0,241.5
41.0,242.5
43.0,242.5
45.0,243.0
47.0,243.5
49.0,243.5
51.0,244.0
53.0,244.5
55.0,244.5
57.0,245.0
59.0,245.5
61.0,245.5
63.0,245.5
65.0,245.5
67.0,246.0
69.0,246.5
71.0,246.5
73.0,246.5
75.0,246.5
77.0,246.5
79.0,246.5
81.0,246.5
83.0,247.0
84.5,246.5
89.0,247.5
91.0,247.3
93.0,247.5
95.0,247.5
97.0,247.5
99.0,247.5
101.0,247.5
103.0,247.5
105.0,247.5
107.0,247.5
109.0,247.5
111.0,247.5
113.0,247.5
115.0,247.5
117.0,247.5
119.0,247.5
121.0,247.5
123.0,247.5
125.0,247.5
127.0,247.5
129.0,247.3
137.0,246.5
139.0,246.5
141.0,246.5
143.0,246.5
145.0,246.5
147.0,246.5
149.0,246.5
151.0,246.5
153.0,246.5
155.0,246.5
157.0,246.5
159.0,246.5
161.0,246.5
163.0,245.5
166.0,245.5
168.0,245.5
170.0,245.5
172.0,245.5
174.0,245.5
176.0,245.5
178.0,245.5
180.0,245.5
182.0,245.5
184.0,245.3
185.5,245.5
190.0,244.8
192.0,244.5
194.0,244.5
196.0,244.5
198.0,244.5
200.0,244.5
202.0,244.5
204.0,244.5
206.0,244.3
210.0,243.5
212.0,243.5
214.0,243.5
216.0,243.5
218.0,243.5
220.0,243.5
222.0,243.5
224.0,243.5
225.5,243.5
228.0,242.5
230.0,242.5
232.0,242.5
234.0,242.5
236.0,242.5
238.0,242.5
240.0,242.5
242.0,242.5
243.5,242.5
247.0,241.5
249.0,241.5
251.0,241.5
253.0,241.5
255.0,241.5
257.0,241.5
259.0,241.5
260.5,241.5
264.0,241.0
266.0,240.5
268.0,240.5
270.0,240.5
272.0,240.5
274.0,240.5
276.0,240.5
278.0,240.0
282.0,240.0
284.0,239.5
286.0,239.5
288.0,239.5
290.0,239.5
292.0,239.5
294.0,239.5
299.0,238.5
301.0,238.5
303.0,238.5
305.0,238.5
307.0,238.5
309.0,238.5
311.0,238.5
315.0,237.5
317.0,237.5
319.0,237.5
321.0,237.5
323.0,237.5
325.0,237.5
327.0,237.5
329.0,237.5
332.0,236.5
334.0,236.5
336.0,236.5
338.0,236.5
340.0,236.5
342.0,236.5
344.0,236.3
345.5,236.5
348.0,235.5
350.0,235.5
352.0,235.5
354.0,235.5
356.0,235.5
358.0,235.5
360.0,235.5
361.5,235.5
365.0,234.5
367.0,234.5
369.0,234.5
371.0,234.5
373.0,234.5
375.0,234.5
377.0,234.5
382.0,233.8
384.0,233.5
386.0,233.5
388.0,233.5
390.0,233.5
392.0,233.5
394.0,233.5
399.0,232.8
401.0,232.5
403.0,232.5
405.0,232.5
407.0,232.5
409.0,232.5
411.0,232.3
415.0,231.5
417.0,231.5
419.0,231.5
421.0,231.5
423.0,231.5
425.0,231.5
426.5,231.5
430.0,231.0
432.0,230.5
434.0,230.5
436.0,230.5
438.0,230.5
440.0,230.5
442.0,230.5
444.0,230.5
447.0,229.5
449.0,229.5
451.0,229.5
453.0,229.5
455.0,229.5
457.0,229.5
459.0,229.3
460.5,229.5
464.0,229.0
466.0,228.5
468.0,228.5
470.0,228.5
472.0,228.5
474.0,228.5
476.0,228.5
477.5,228.5
481.0,227.5
483.0,227.5
485.0,227.5
487.0,227.5
489.0,227.5
491.0,227.5
493.0,227.5
497.0,226.5
499.0,226.5
501.0,226.5
503.0,226.5
505.0,226.5
507.0,226.5
509.0,226.5
510.5,226.0
514.0,225.5
516.0,225.5
518.0,225.5
520.0,225.5
522.0,225.5
524.0,225.5
526.0,225.5
527.5,225.5
532.0,224.5
534.0,224.5
536.0,224.5
538.0,224.5
540.0,224.5
542.0,224.5
544.0,224.5
548.0,223.5
550.0,223.5
552.0,223.5
554.0,223.5
556.0,223.5
558.0,223.5
560.0,223.5
561.5,223.0
566.0,222.5
568.0,222.5
570.0,222.5
572.0,222.5
574.0,222.5
576.0,222.5
578.0,222.5
580.0,222.5
583.0,221.5
585.0,221.5
587.0,221.5
589.0,221.5
591.0,221.5
593.0,221.5
595.0,221.3
596.5,221.5
600.0,221.0
602.0,220.5
604.0,220.5
606.0,220.5
608.0,220.5
610.0,220.5
612.0,220.5
614.0,220.5
619.0,219.5
621.0,219.5
623.0,219.5
625.0,219.5
627.0,219.5
629.0,219.5
631.0,219.5
633.0,219.5
636.0,218.5
638.0,218.5
640.0,218.5
642.0,218.5
644.0,218.5
646.0,218.5
648.0,218.5
650.0,218.5
651.5,218.5
654.0,217.8
656.0,217.5
658.0,217.5
660.0,217.5
662.0,217.5
664.0,217.5
666.0,217.5
668.0,217.5
672.0,217.0
674.0,216.5
676.0,216.5
678.0,216.5
680.0,216.5
682.0,216.5
684.0,216.5
686.0,216.3
688.5,215.5
692.0,215.8
694.0,215.5
696.0,215.5
698.0,215.5
700.0,215.5
702.0,215.5
704.0,215.5
705.5,215.0
709.0,214.5
711.0,214.5
713.0,214.5
715.0,214.5
717.0,214.5
719.0,214.5
721.0,214.5
723.0,214.3
724.5,214.5
729.0,213.5
731.0,213.5
733.0,213.5
735.0,213.5
737.0,213.5
739.0,213.5
741.0,213.5
743.0,213.5
744.5,213.5
748.0,212.5
750.0,212.5
752.0,212.5
754.0,212.5
756.0,212.5
758.0,212.5
760.0,212.5
761.5,212.0
767.0,211.8
769.0,211.5
771.0,211.5
773.0,211.5
775.0,211.5
777.0,211.5
779.0,211.5
780.5,211.5
784.0,210.5
786.0,210.5
788.0,210.5
790.0,210.5
792.0,210.5
794.0,210.5
796.0,210.5
798.0,210.5
799.5,210.5
804.0,209.8
806.0,209.5
808.0,209.5
810.0,209.5
812.0,209.5
814.0,209.5
816.0,209.5
818.0,209.5
819.5,209.5
824.0,208.8
826.0,208.5
828.0,208.5
830.0,208.5
832.0,208.5
834.0,208.5
836.0,208.5
837.5,208.5
843.0,207.5
845.0,207.5
847.0,207.5
849.0,207.5
851.0,207.5
853.0,207.5
855.0,207.5
856.5,207.5
860.0,206.5
862.0,206.5
864.0,206.5
866.0,206.5
868.0,206.5
870.0,206.5
872.0,206.5
874.0,206.5
876.0,206.5
879.0,205.5
881.0,205.5
883.0,205.5
885.0,205.5
887.0,205.5
889.0,205.5
891.0,205.5
893.0,205.5
894.5,205.5
899.0,204.5
901.0,204.5
903.0,204.5
905.0,204.5
907.0,204.5
909.0,204.5
911.0,204.5
913.0,204.3
917.0,203.8
919.0,203.5
921.0,203.5
923.0,203.5
925.0,203.5
927.0,203.5
929.0,203.5
931.0,203.3
932.5,203.5
937.0,202.5
939.0,202.5
941.0,202.5
943.0,202.5
945.0,202.5
947.0,202.5
949.0,202.5
950.5,202.0
956.0,201.5
958.0,201.5
960.0,201.5
962.0,201.5
964.0,201.5
966.0,201.5
968.0,201.5
969.5,201.0
975.0,200.8
977.0,200.5
979.0,200.5
981.0,200.5
983.0,200.5
985.0,200.5
987.0,200.5
988.5,200.0
991.5,200.5
994.0,199.8
996.0,199.5
998.0,199.5
1000.0,199.5
1002.0,199.5
1004.0,199.5
1006.0,199.5
1007.5,199.5
1009.5,199.5
1012.0,198.8
1014.0,198.5
1016.0,198.5
1018.0,198.5
1020.0,198.5
1022.0,198.5
1024.0,198.5
1026.0,198.5
1028.0,198.5
1031.0,197.5
1033.0,197.5
1035.0,197.5
1037.0,197.5
1039.0,197.5
1041.0,197.5
1043.0,197.5
1045.0,197.5
1047.0,197.3
1051.0,196.5
1053.0,196.5
1055.0,196.5
1057.0,196.5
1059.0,196.5
1061.0,196.5
1063.0,196.5
1065.0,196.5
1067.0,196.3
1068.5,196.5
1073.0,195.5
1075.0,195.5
1077.0,195.5
1079.0,195.5
1081.0,195.5
1083.0,195.5
1085.0,195.5
1087.0,195.5
1089.0,195.3
1093.0,194.8
1095.0,194.5
1097.0,194.5
1099.0,194.5
1101.0,194.5
1103.0,194.5
1105.0,194.5
1107.0,194.5
1109.0,194.5
1110.5,194.5
1116.0,193.8
1118.0,193.5
1120.0,193.5
1122.0,193.5
1124.0,193.5
1126.0,193.5
1128.0,193.5
1130.0,193.5
1132.0,193.5
1134.0,193.3
1140.0,192.8
1142.0,192.5
1144.0,192.5
1146.0,192.5
1148.0,192.5
1150.0,192.5
1152.0,192.5
1154.0,192.5
1156.0,192.5
1158.0,192.5
1159.5,192.5
1165.0,191.5
1167.0,191.5
1169.0,191.5
1171.0,191.5
1173.0,191.5
1175.0,191.5
1177.0,191.5
1179.0,191.5
1181.0,191.5
1183.0,191.5
1185.0,191.5
1187.0,191.3
1194.0,190.8
1196.0,190.5
1198.0,190.5
1200.0,190.5
1202.0,190.5
1204.0,190.5
1206.0,190.5
1208.0,190.5
1210.0,190.5
1212.0,190.5
1214.0,190.5
1216.0,190.5
1218.0,190.5
1219.5,190.5
1226.0,189.5
1228.0,189.8
1230.0,189.5
1232.0,189.5
1234.0,189.5
1236.0,189.5
1238.0,189.5
1240.0,189.5
1242.0,189.5
1244.0,189.5
1246.0,189.5
1248.0,189.5
1250.0,189.5
1252.0,189.5
1254.0,189.5
1255.5,189.5
1262.0,188.5
1264.0,188.5
1266.0,188.5
1268.0,188.5
1270.0,188.5
1272.0,188.5
1274.0,188.5
1276.0,188.5
1278.0,188.5
1280.0,188.5
1282.0,188.5
1284.0,188.5
1286.0,188.5
1288.0,188.5
1290.0,188.5
1292.0,188.5
1294.0,188.5
1296.0,188.3
1298.0,188.5
1300.0,188.5
1301.5,188.5
1310.0,187.5
1312.0,187.8
1314.0,187.5
1316.0,187.5
1318.0,187.5
1320.0,187.5
1322.0,187.5
1324.0,187.5
1326.0,187.5
1328.0,187.5
1330.0,187.5
1332.0,187.5
1334.0,187.5
1336.0,187.5
1338.0,187.5
1340.0,187.5
1342.0,187.5
1344.0,187.5
1346.0,187.5
1348.0,187.5
1350.0,187.5
1352.0,187.5
1354.0,187.5
1356.0,187.5
1358.0,187.5
1360.0,187.5
1362.0,187.5
1364.0,187.5
1366.0,187.5
1368.0,187.5
1370.0,187.5
1372.0,187.5
1374.0,187.5
1403.0,186.5
1405.0,186.5
1407.0,186.5
1409.0,186.5
1411.0,186.5
1413.0,186.5
1415.0,186.5
1417.0,186.5
1419.0,186.5
1421.0,186.5
1423.0,186.5
1425.0,186.5
1427.0,186.5
1429.0,186.5
1431.0,186.5
1433.0,186.5
1435.0,186.5
1437.0,186.5
1439.0,186.5
1466.0,187.5
1468.0,187.5
1470.0,187.5
1472.0,187.5
1474.0,187.5
1476.0,187.5
1478.0,187.5
1480.0,187.5
1482.0,187.5
1484.0,187.5
1486.0,187.5
1488.0,187.5
1490.0,187.5
1492.0,187.5
1494.0,187.5
1496.0,187.5
1498.0,187.5
1500.0,187.5
1502.0,187.5
1504.0,187.5
1506.0,187.5
1508.0,187.5
1510.0,187.5
1512.0,187.5
1514.0,187.5
1516.0,187.5
1518.0,187.5
1520.0,187.8
1522.0,187.5
1524.0,187.5
1525.5,187.5
1532.0,188.3
1534.0,188.5
1536.0,188.5
1538.0,188.5
1540.0,188.5
1542.0,188.5
1544.0,188.5
1546.0,188.5
1548.0,188.5
1550.0,188.5
1552.0,188.5
1554.0,188.5
1556.0,188.5
1558.0,188.5
1560.0,188.5
1562.0,188.5
1564.0,188.8
1565.5,188.5
1570.0,189.3
1572.0,189.5
1574.0,189.5
1576.0,189.5
1578.0,189.5
1580.0,189.5
1582.0,189.5
1584.0,189.5
1586.0,189.5
1588.0,189.5
1590.0,189.5
1592.0,189.5
1594.0,189.5
1595.5,189.5
1598.0,190.5
1600.0,190.5
1602.0,190.5
1604.0,190.5
1606.0,190.5
1608.0,190.5
1610.0,190.5
1612.0,190.5
1614.0,190.5
1616.0,190.5
1618.0,190.5
1620.0,190.5
1623.0,191.5
1625.0,191.5
1627.0,191.5
1629.0,191.5
1631.0,191.5
1633.0,191.5
1635.0,191.5
1637.0,191.5
1639.0,191.5
1640.5,191.5
1643.0,192.5
1645.0,192.5
1647.0,192.5
1649.0,192.5
1651.0,192.5
1653.0,192.5
1655.0,192.5
1657.0,192.5
1659.0,192.5
1662.0,193.5
1664.0,193.5
1666.0,193.5
1668.0,193.5
1670.0,193.5
1672.0,193.5
1674.0,193.5
1676.0,193.8
1678.0,194.0
