14.0,272.0
14.5,270.0
14.5,268.0
14.5,266.0
15.0,264.3
15.2,262.0
16.5,259.5
16.5,258.0
17.5,256.5
17.5,255.0
18.5,253.0
19.5,251.0
21.0,248.5
22.5,246.0
23.5,244.5
24.5,243.0
26.0,241.0
27.5,239.0
29.0,237.0
31.0,235.0
33.0,232.5
35.0,230.0
37.0,228.0
39.0,226.0
41.0,224.5
43.0,223.0
45.0,221.0
46.5,220.0
47.5,218.5
50.0,217.0
52.0,215.0
55.0,213.0
57.0,211.5
59.0,210.0
62.0,208.0
65.0,206.0
68.0,204.0
71.0,202.0
73.0,201.0
76.0,199.0
78.0,197.8
80.5,196.5
83.0,195.3
85.5,193.5
87.5,192.5
89.5,191.5
91.5,190.5
94.0,189.0
96.0,188.0
98.0,187.0
100.0,186.0
102.0,185.0
104.0,184.0
106.0,183.0
107.5,182.5
109.5,181.5
112.0,180.5
113.5,179.5
115.5,178.5
118.0,177.5
120.5,176.5
122.5,175.5
125.0,174.5
127.5,173.5
129.5,172.5
132.0,171.3
134.5,170.5
137.0,169.5
139.5,168.5
142.0,167.5
144.0,166.5
146.0,166.3
147.5,165.5
150.0,164.5
153.0,163.5
155.5,162.5
158.0,161.5
161.0,160.5
164.0,159.5
167.0,158.5
169.5,157.5
172.0,156.5
174.0,155.5
175.5,155.5
178.0,154.5
181.0,153.5
185.0,152.5
188.0,151.5
191.0,150.5
194.0,149.5
197.0,148.5
200.0,147.5
201.5,147.5
204.0,146.5
207.0,145.5
210.0,144.5
211.5,144.5
214.0,143.5
217.0,142.5
218.5,142.5
221.0,141.5
222.5,140.5
225.0,140.5
228.0,139.5
229.5,139.5
232.0,138.5
236.0,137.5
239.0,136.5
240.5,136.5
243.0,135.5
244.5,135.0
247.0,134.5
248.5,134.5
251.0,133.5
252.5,133.5
255.0,132.8
256.5,132.5
259.0,131.5
260.5,131.5
263.0,130.8
264.5,130.5
267.0,129.5
268.5,129.5
272.0,128.5
273.5,128.5
276.0,127.5
277.5,127.5
280.0,126.5
281.5,126.5
285.0,125.5
286.5,125.5
289.0,124.5
291.0,124.5
294.0,123.5
295.5,123.5
299.0,122.5
300.5,122.5
303.0,121.5
305.0,121.5
308.0,120.5
310.0,120.5
313.0,119.5
314.5,119.5
317.0,119.0
319.0,118.5
320.5,118.5
323.0,117.8
325.0,117.5
328.0,116.5
330.0,116.5
332.0,116.0
334.0,114.0
334.5,112.0
334.5,110.0
334.5,108.0
333.5,104.0
333.5,102.0
332.5,99.5
332.5,98.0
332.5,96.0
331.5,93.0
331.5,91.0
330.5,87.0
330.5,85.0
330.5,83.0
330.5,81.0
332.0,79.0
333.5,78.5
337.0,77.5
339.0,77.5
342.0,76.5
344.0,76.5
346.0,76.5
348.0,75.5
350.0,75.5
354.0,74.5
356.0,74.5
359.0,73.5
361.0,73.5
363.0,73.5
365.0,75.0
366.5,78.0
366.5,80.0
366.5,81.5
367.5,83.0
367.5,85.0
368.5,89.0
368.5,91.0
369.5,94.0
369.5,96.0
369.5,97.5
370.5,100.0
370.5,102.0
372.0,106.0
374.0,107.8
375.5,108.5
379.0,107.5
381.0,107.5
385.0,106.5
387.0,106.5
388.5,106.5
391.0,105.5
393.0,105.5
394.5,105.5
398.0,104.5
400.0,104.5
401.5,104.5
405.0,103.5
407.0,103.5
408.5,103.5
411.0,102.5
413.0,102.5
415.0,102.5
418.0,101.5
420.0,101.5
422.0,101.5
