15.0,216.8
16.5,216.5
16.0,215.0
16.5,213.0
17.5,211.5
17.5,210.0
18.5,208.5
18.5,207.0
19.5,205.0
20.5,203.0
21.5,201.0
22.5,199.5
23.5,198.0
25.0,195.5
26.5,193.5
28.0,191.5
30.0,189.0
32.0,186.8
33.5,185.0
35.0,183.0
37.0,181.0
39.0,179.0
40.5,178.0
42.0,176.5
44.0,175.0
46.0,173.0
48.0,171.0
51.0,169.0
53.0,167.0
55.0,165.5
56.5,165.0
58.0,163.5
60.0,162.0
63.0,160.0
66.0,158.0
69.0,155.8
72.0,154.0
74.0,153.3
76.0,151.3
78.0,150.5
79.5,150.0
81.5,148.5
84.0,147.0
86.0,145.5
88.5,144.5
90.5,143.5
92.5,142.5
95.0,141.0
97.0,140.0
99.0,139.0
101.0,138.0
103.0,137.0
105.0,136.0
106.5,135.5
108.5,134.5
110.5,133.5
112.5,132.5
115.0,131.5
117.0,130.5
119.0,129.5
121.5,128.5
123.5,127.5
126.0,126.5
128.5,125.5
130.5,124.5
133.0,123.5
135.5,122.5
138.0,121.5
140.0,120.5
142.0,119.5
143.5,119.5
146.0,118.5
148.0,118.0
151.0,116.5
154.0,115.3
156.0,114.5
159.0,113.5
162.0,112.5
165.0,111.5
167.0,110.5
168.5,110.5
171.0,109.5
174.0,108.0
176.0,107.5
179.0,106.5
182.0,105.5
184.0,105.5
186.0,104.5
189.0,103.5
191.0,102.5
192.5,102.5
195.0,101.5
198.0,100.5
201.0,99.5
202.5,99.0
205.0,98.5
208.0,97.5
212.0,96.5
215.0,95.5
219.0,94.5
221.0,93.8
223.0,93.5
225.0,93.0
226.5,92.5
229.0,91.5
231.0,91.5
233.0,90.5
234.5,90.5
237.0,89.5
240.0,88.5
241.5,88.5
244.0,87.5
245.5,87.5
248.0,86.5
249.5,86.5
252.0,85.5
254.0,85.3
256.0,84.5
257.5,84.5
260.0,83.5
261.5,83.5
264.0,82.5
265.5,82.5
269.0,81.5
270.5,81.5
273.0,80.5
275.0,80.0
277.0,79.5
278.5,79.5
281.0,78.5
283.0,78.5
286.0,77.5
287.5,77.5
290.0,76.5
292.0,76.5
295.0,75.5
296.5,75.5
300.0,74.5
301.5,74.5
304.0,73.5
306.0,73.5
309.0,72.5
311.0,72.5
314.0,71.5
316.0,71.5
319.0,70.5
321.0,70.5
323.0,69.5
325.0,69.5
326.5,69.5
329.0,68.5
331.0,68.5
333.0,67.5
334.5,66.5
335.5,65.0
335.5,63.0
335.5,61.0
335.5,59.0
334.5,57.5
334.5,56.0
334.5,54.0
333.5,52.5
333.5,51.0
333.5,49.0
333.5,46.5
332.5,45.0
332.5,43.0
332.5,40.5
331.5,39.0
331.5,37.0
331.5,35.0
331.5,33.0
333.0,31.0
334.5,30.5
338.0,29.5
340.0,29.5
343.0,29.0
345.0,28.5
347.0,28.0
349.0,27.5
351.0,27.5
355.0,26.5
357.0,26.5
361.0,25.5
363.0,25.5
365.0,26.5
366.5,27.5
367.5,30.0
367.5,32.0
368.0,33.8
368.5,36.0
368.5,38.0
369.5,41.0
369.5,43.0
370.5,46.0
370.5,48.0
370.5,49.5
371.5,51.0
371.5,53.0
371.5,55.0
372.0,57.0
374.0,59.0
376.0,60.3
380.0,59.5
382.0,59.5
383.5,59.5
386.0,58.5
388.0,58.5
389.5,58.5
393.0,57.5
395.0,57.5
399.0,56.5
401.0,56.5
403.0,56.5
406.0,55.5
408.0,55.5
409.5,55.5
412.0,54.8
414.0,54.5
416.0,54.5
419.0,53.5
421.0,53.5
423.0,53.5
426.0,52.5
428.0,52.5
430.0,52.5
434.0,51.5
436.0,51.5
438.0,51.5
441.0,50.5
443.0,50.5
445.0,50.5
446.5,49.5
449.0,49.5
451.0,49.5
453.0,49.5
454.5,49.5
457.0,48.5
459.0,48.5
461.0,48.5
465.0,47.5
467.0,47.5
469.0,47.5
470.5,47.0
474.0,46.5
476.0,46.5
478.0,46.5
479.5,46.5
483.0,45.5
485.0,45.5
487.0,45.5
488.5,45.5
492.0,44.5
494.0,44.5
496.0,44.5
497.5,44.5
500.0,43.5
502.0,43.5
504.0,43.5
506.0,43.5
508.0,43.5
511.0,42.5
513.0,42.5
515.0,42.5
517.0,42.3
521.0,41.5
523.0,41.5
525.0,41.5
527.0,41.5
529.0,41.5
532.0,40.5
534.0,40.5
536.0,40.5
538.0,40.5
539.5,40.5
543.0,39.5
545.0,39.5
547.0,39.5
549.0,39.5
550.5,39.5
555.0,38.5
557.0,38.5
559.0,38.5
561.0,38.5
563.0,38.5
566.0,38.0
568.0,37.5
570.0,37.5
572.0,37.5
574.0,37.5
576.0,37.5
580.0,37.0
582.0,36.5
584.0,36.5
586.0,36.5
588.0,36.5
590.0,36.5
595.0,35.5
597.0,35.5
599.0,35.5
601.0,35.5
603.0,35.5
605.0,35.5
606.5,35.0
611.0,34.5
613.0,34.5
615.0,34.5
617.0,34.5
619.0,34.5
621.0,34.5
623.0,34.5
624.5,34.5
627.0,33.5
629.0,33.5
631.0,33.5
633.0,33.5
635.0,33.5
637.0,33.5
639.0,33.5
641.0,33.5
643.0,33.5
648.0,32.8
650.0,32.5
652.0,32.5
654.0,32.5
656.0,32.5
658.0,32.5
660.0,32.5
662.0,32.5
664.0,32.5
666.0,32.5
670.0,31.5
672.0,31.5
674.0,31.5
676.0,31.5
678.0,31.5
680.0,31.5
682.0,31.5
684.0,31.5
686.0,31.5
688.0,31.5
690.0,31.5
692.0,31.3
698.0,30.5
700.0,30.8
702.0,30.5
704.0,30.5
706.0,30.5
708.0,30.5
710.0,30.5
712.0,30.5
714.0,30.5
716.0,30.5
718.0,30.5
720.0,30.5
722.0,30.5
724.0,30.5
726.0,30.5
728.0,30.5
730.0,30.5
732.0,30.5
734.0,30.3
745.0,29.5
747.0,29.8
749.0,29.5
751.0,29.5
753.0,29.5
755.0,29.5
757.0,29.5
759.0,29.5
761.0,29.5
763.0,29.5
765.0,29.5
767.0,29.5
769.0,29.5
771.0,29.5
773.0,29.5
775.0,29.5
777.0,29.5
779.0,29.5
781.0,29.5
783.0,29.5
785.0,29.5
787.0,29.5
789.0,29.5
791.0,29.5
793.0,29.5
795.0,29.5
797.0,29.5
799.0,29.5
801.0,29.5
803.0,29.5
805.0,29.5
807.0,29.5
809.0,29.5
811.0,29.5
813.0,29.5
815.0,29.5
817.0,29.5
819.0,29.5
821.0,29.5
823.0,29.5
825.0,29.5
827.0,29.5
829.0,29.8
831.0,29.5
841.0,30.5
843.0,30.5
845.0,30.5
847.0,30.5
849.0,30.5
851.0,30.5
853.0,30.5
855.0,30.5
857.0,30.5
859.0,30.5
861.0,30.5
863.0,30.5
865.0,30.5
867.0,30.5
869.0,30.5
871.0,30.5
873.0,30.5
875.0,30.5
877.0,30.5
878.5,30.5
882.0,31.3
884.0,31.5
