16.0,205.8
16.5,204.0
16.5,202.0
16.5,200.0
17.0,197.8
17.5,196.0
18.0,193.5
19.0,190.8
19.5,189.0
20.5,187.0
21.5,185.0
22.5,183.0
24.0,180.8
25.0,178.5
26.5,176.5
28.0,174.5
29.5,172.5
31.0,170.5
33.0,168.0
35.0,166.0
37.0,164.0
39.0,162.0
40.5,160.5
42.0,158.8
44.0,157.0
46.0,155.0
49.0,153.0
51.0,151.0
53.0,149.0
55.0,148.0
56.5,146.5
59.0,145.3
61.0,143.5
63.0,142.0
65.0,141.0
67.0,139.5
69.0,138.0
72.0,136.0
74.0,135.3
77.0,133.3
79.0,132.0
81.0,131.0
83.0,129.5
84.5,129.0
86.5,127.5
88.5,126.0
91.0,125.0
93.0,124.0
95.0,122.8
97.5,122.0
100.0,120.0
101.5,119.5
104.0,118.0
105.5,117.5
107.5,116.5
109.5,115.5
112.0,114.5
114.0,113.5
116.5,112.5
118.5,111.5
120.5,110.5
123.0,109.3
126.0,108.5
128.0,107.0
130.0,106.5
132.5,105.5
135.0,104.5
137.0,103.5
139.5,102.5
142.0,101.5
144.0,100.5
146.0,100.0
147.5,99.5
150.0,98.5
152.5,97.5
155.0,96.5
158.0,95.5
160.0,94.5
161.5,94.0
163.5,93.5
166.0,92.5
169.0,91.8
172.0,90.5
175.0,89.5
178.0,88.5
180.0,88.0
182.0,87.0
184.0,86.5
186.0,85.5
187.5,85.5
190.0,84.5
193.0,83.5
196.0,82.5
197.5,82.5
200.0,81.5
203.0,80.5
206.0,79.5
210.0,78.3
213.0,77.5
216.0,76.8
217.5,76.5
220.0,75.5
223.0,74.8
225.0,74.0
227.0,73.5
229.0,73.0
231.0,72.5
234.0,71.5
235.5,71.5
238.0,70.5
239.5,70.0
242.0,69.5
246.0,68.5
248.0,68.0
250.0,67.5
253.0,66.8
254.5,66.5
257.0,65.5
258.5,65.5
261.0,64.5
262.5,64.5
265.0,63.5
266.5,63.5
270.0,62.5
271.5,62.5
274.0,61.5
