15.2,219.0
15.5,216.0
15.5,214.0
16.0,211.8
16.0,210.0
16.5,208.0
17.5,206.0
18.0,203.8
18.5,202.0
19.5,200.0
20.5,198.0
22.0,195.8
23.0,193.5
25.0,190.5
26.5,188.5
27.5,187.0
28.5,185.5
30.0,183.5
32.0,181.5
34.0,179.0
36.0,177.0
37.5,175.5
39.0,173.8
41.0,172.0
43.0,170.0
44.5,168.5
47.0,167.0
49.0,164.8
50.5,163.5
53.0,161.8
54.5,160.5
57.0,159.0
59.0,157.0
61.0,156.0
64.0,154.0
66.0,152.3
68.0,151.0
70.0,150.0
73.0,148.0
75.0,147.0
77.0,145.5
78.5,144.5
81.0,143.0
83.0,142.0
85.0,141.0
88.0,139.0
89.5,138.5
91.5,137.5
94.0,136.0
96.0,135.0
98.0,134.0
100.0,133.3
103.0,131.3
105.0,130.3
107.0,129.3
109.0,128.5
111.5,127.5
113.5,126.5
115.5,125.5
118.0,124.5
120.0,123.5
122.5,122.5
124.5,121.5
127.0,120.5
129.0,119.5
131.5,118.5
134.0,117.5
136.0,117.0
138.0,115.5
139.5,115.5
141.5,114.5
144.0,113.5
146.0,112.5
148.0,112.0
150.0,111.5
152.0,110.5
154.0,110.0
157.0,108.8
160.0,107.5
163.0,106.5
165.0,106.0
166.5,105.5
168.5,104.5
171.0,103.5
174.0,102.5
177.0,101.5
179.0,101.0
181.0,100.5
183.0,99.5
186.0,98.5
190.0,97.5
193.0,96.3
196.0,95.3
199.0,94.5
202.0,93.5
203.5,93.5
206.0,92.5
209.0,91.5
212.0,90.5
213.5,90.5
216.0,89.5
219.0,88.8
220.5,88.5
223.0,87.5
226.0,86.8
227.5,86.5
230.0,85.8
231.5,85.5
234.0,84.5
237.0,83.5
238.5,83.5
241.0,82.5
243.0,82.0
245.0,81.5
246.5,81.5
249.0,80.5
251.0,80.0
253.0,79.5
254.5,79.5
257.0,78.5
258.5,78.5
261.0,77.5
262.5,77.0
265.0,76.5
266.5,76.5
269.0,75.5
270.5,75.5
273.0,74.5
275.0,74.0
278.0,73.5
279.5,73.5
282.0,72.8
283.5,72.5
286.0,71.5
288.0,71.5
290.0,70.5
292.0,70.5
294.0,69.5
296.0,69.5
298.0,69.5
300.0,68.5
302.0,68.5
305.0,67.5
306.5,67.5
310.0,66.5
311.5,66.5
314.0,65.8
316.0,65.5
319.0,64.5
321.0,64.3
324.0,63.5
326.0,63.5
329.0,62.5
331.0,62.5
335.0,61.5
337.0,61.0
340.0,60.5
342.0,60.5
345.0,59.5
347.0,59.5
350.0,58.5
352.0,58.5
353.5,58.5
356.0,57.5
358.0,57.5
360.0,57.5
362.0,56.5
364.0,56.5
365.5,56.5
368.0,55.5
370.0,55.5
374.0,54.5
376.0,54.5
380.0,53.5
382.0,53.5
383.5,52.5
386.0,52.5
388.0,52.5
389.5,52.5
392.0,51.5
394.0,51.5
396.0,51.5
399.0,50.5
401.0,50.5
403.0,50.5
405.0,49.5
407.0,49.5
409.0,49.5
412.0,48.5
414.0,48.5
415.5,48.5
418.0,48.0
420.0,47.5
422.0,47.5
423.5,46.5
426.0,46.5
428.0,46.5
430.0,46.5
432.0,45.5
434.0,45.5
436.0,45.5
437.5,45.5
440.0,44.5
442.0,44.5
444.0,44.5
447.0,43.5
449.0,43.5
451.0,43.5
452.5,43.5
456.0,42.5
458.0,42.5
460.0,42.5
463.0,41.5
465.0,41.5
467.0,41.5
469.0,41.5
472.0,40.8
474.0,40.5
476.0,40.5
477.5,40.5
480.0,39.5
482.0,39.5
484.0,39.5
486.0,39.3
490.0,38.8
492.0,38.5
494.0,38.5
495.5,38.5
499.0,37.8
501.0,37.5
503.0,37.5
505.0,37.3
506.5,36.5
509.0,36.5
511.0,36.5
513.0,36.5
515.0,36.5
519.0,35.8
521.0,35.5
523.0,35.5
525.0,35.5
529.0,34.5
531.0,34.5
533.0,34.5
535.0,34.5
537.0,34.5
540.0,33.5
542.0,33.5
544.0,33.5
